Region,Number of Trees
Allston,13151
Back Bay,4216
Bay Village,270
Beacon Hill,3037
Brighton,15329
Charlestown,7557
Chinatown,486
Dorchester,27268
Downtown,2540
East Boston,11599
Fenway,6515
Harbor Islands,1501
Hyde Park,11931
Jamaica Plain,19575
Leather District,58
Longwood,2373
Mattapan,7688
Mission Hill,3070
North End,1078
Roslindale,10039
Roxbury,15424
South Boston,6618
South Boston Waterfront,3037
South End,5010
West End,2297
West Roxbury,19180
